dimension;method;time;cost;boundary_set_size
6;bfs;0.4247175350001271;11;880
6;bfs;0.4197652109996852;11;880
6;bfs;0.4274512660003893;11;880
6;bfs;0.44274806900011754;11;880
6;greedy;0.001285958999687864;16;35
6;greedy;0.0012430869992385851;16;35
6;greedy;0.0013541230000555515;16;35
6;greedy;0.0012854739998147124;16;35
6;greedy;0.0010846590002984158;16;35
6;greedy;0.0014165829998091795;16;35
6;greedy;0.0012191590003567399;16;35
6;greedy;0.0010861460004889523;16;35
6;greedy;0.001084689999515831;16;35
6;greedy;0.0012499139993451536;16;35
6;A*;0.0229879799999253;11;345
6;A*;0.01666006599953107;11;345
6;A*;0.017061208999621158;11;345
6;A*;0.01660973400066723;11;345
6;A*;0.01683978599976399;11;345
6;A*;0.017025483999532298;11;345
6;A*;0.017132292000496818;11;345
6;A*;0.017001512000206276;11;345
6;A*;0.016777388000264182;11;345
6;A*;0.016210746999604453;11;345
7;dfs;0.0009999570002037217;16;35
7;dfs;0.0009460430001126952;16;35
7;dfs;0.0011103910001111217;16;35
7;dfs;0.0010249240003759041;16;35
7;dfs;0.0009728819995871163;16;35
7;dfs;0.001036519999615848;16;35
7;dfs;0.0010761519997686264;16;35
7;dfs;0.0010201959994446952;16;35
7;dfs;0.0010556629995335243;16;35
7;dfs;0.0010278239997205674;16;35
7;bfs;0.7568268739996711;10;3089
7;bfs;0.7607613370000763;10;3089
7;bfs;0.7512311680002313;10;3089
7;bfs;0.7307147100000293;10;3089
7;bfs;0.7382353389994023;10;3089
7;bfs;0.7299533579998752;10;3089
7;bfs;0.7417805869999938;10;3089
7;bfs;0.7208400370000163;10;3089
7;bfs;0.7308500010003627;10;3089
7;bfs;0.7226691670002765;10;3089
7;greedy;0.0034360999998170882;16;81
7;greedy;0.003234937000343052;16;81
7;greedy;0.00315996700010146;16;81
7;greedy;0.0034663839996937895;16;81
7;greedy;0.0032683489998817095;16;81
7;greedy;0.003593700999772409;16;81
7;greedy;0.0034119140000257175;16;81
7;greedy;0.0032982220000121742;16;81
7;greedy;0.003491536999717937;16;81
7;greedy;0.00372401999993599;16;81
7;A*;0.010597432000395202;10;217
7;A*;0.011152790000778623;10;217
7;A*;0.010631171000568429;10;217
7;A*;0.01083016799930192;10;217
7;A*;0.011333809999996447;10;217
7;A*;0.010935950999737543;10;217
7;A*;0.010840398999789613;10;217
7;A*;0.011164020000251185;10;217
7;A*;0.010834235999936936;10;217
7;A*;0.010986827000124322;10;217
8;dfs;0.0016676259999997;21;46
8;dfs;0.0016485720000076753;21;46
8;dfs;0.0015185750000057396;21;46
8;dfs;0.001558162999998558;21;46
8;dfs;0.0016163279999972247;21;46
8;dfs;0.0015294519999997647;21;46
8;dfs;0.0015890519999999242;21;46
8;dfs;0.0016057419999953026;21;46
8;dfs;0.0014976299999887033;21;46
8;dfs;0.0014969470000067986;21;46
8;greedy;0.023340013999998632;25;507
8;greedy;0.02280802100000301;25;507
8;greedy;0.0229653140000039;25;507
8;greedy;0.02216474399999413;25;507
8;greedy;0.02310478399999738;25;507
8;greedy;0.023480936000012775;25;507
8;greedy;0.023840595000010012;25;507
8;greedy;0.02178797199999849;25;507
8;greedy;0.022451645999993275;25;507
8;greedy;0.022441333000003283;25;507
8;A*;0.28268718599998977;14;4075
8;A*;0.27706086599999935;14;4075
8;A*;0.28739660400000844;14;4075
8;A*;0.28529516799999044;14;4075
8;A*;0.2793955979999936;14;4075
8;A*;0.28750871399999767;14;4075
8;A*;0.2925562199999945;14;4075
8;A*;0.40830038099998944;14;4075
8;A*;0.30191811899999266;14;4075
8;A*;0.28665444100001025;14;4075
9;dfs;0.0022307259999934104;21;57
9;dfs;0.0024390130000142562;21;57
9;dfs;0.0021166829999970105;21;57
9;dfs;0.002376163999997516;21;57
9;dfs;0.0021841910000262033;21;57
9;dfs;0.0024024310000072546;21;57
9;dfs;0.0020683120000057897;21;57
9;dfs;0.002160234000029959;21;57
9;dfs;0.0020648450000066987;21;57
9;dfs;0.002121123000051739;21;57
9;greedy;0.025509264000049825;21;521
9;greedy;0.025363669000000755;21;521
9;greedy;0.025021638999987772;21;521
9;greedy;0.023910211999975672;21;521
9;greedy;0.0250785410000276;21;521
9;greedy;0.024155646999986402;21;521
9;greedy;0.024380014000030314;21;521
9;greedy;0.025587529999995695;21;521
9;greedy;0.02619177000002537;21;521
9;greedy;0.02438302799998837;21;521
9;A*;1.2616500120000183;14;14501
9;A*;1.2886623269999973;14;14501
9;A*;1.3158494030000156;14;14501
9;A*;1.236052213999983;14;14501
9;A*;1.2350018729999874;14;14501
9;A*;1.2108525099999952;14;14501
9;A*;1.229426391000004;14;14501
9;A*;1.263595434000024;14;14501
9;A*;1.2258496700000023;14;14501
9;A*;1.217031861999999;14;14501
10;dfs;0.0026128449999873737;25;52
10;dfs;0.0025511030000302526;25;52
10;dfs;0.002806630000009136;25;52
10;dfs;0.002614978999986306;25;52
10;dfs;0.0025309600000014143;25;52
10;dfs;0.00286499899999626;25;52
10;dfs;0.0025285020000183067;25;52
10;dfs;0.0028543939999963186;25;52
10;dfs;0.002538751000031425;25;52
10;dfs;0.0025333639999871593;25;52
10;greedy;0.03644805599998335;28;466
10;greedy;0.03697284400004719;28;466
10;greedy;0.03692642599997953;28;466
10;greedy;0.037863937999986774;28;466
10;greedy;0.04007114199998796;28;466
10;greedy;0.04148814399997036;28;466
10;greedy;0.04106214900002669;28;466
10;greedy;0.04026622400004953;28;466
10;greedy;0.039885357999992266;28;466
10;greedy;0.038664256000004116;28;466
10;A*;2.6220152740000344;15;24960
10;A*;2.6321684040000264;15;24960
10;A*;2.6016316519999805;15;24960
10;A*;2.5438084489999824;15;24960
10;A*;2.4565357120000044;15;24960
10;A*;2.4505956859999856;15;24960
10;A*;2.516187309999964;15;24960
10;A*;2.5525056120000045;15;24960
10;A*;2.5605008300000236;15;24960
10;A*;2.5840329389999965;15;24960
11;dfs;0.003945052999995369;30;87
11;dfs;0.00450754399997777;30;87
11;dfs;0.003866334999997889;30;87
11;dfs;0.0038093250000201806;30;87
11;dfs;0.003924315999995542;30;87
11;dfs;0.004048786999987897;30;87
11;dfs;0.00386408899998969;30;87
11;dfs;0.003701044000024467;30;87
11;dfs;0.003819248000013431;30;87
11;dfs;0.0038745580000068003;30;87
11;greedy;0.31668525099996714;33;3337
11;greedy;0.3125455030000239;33;3337
11;greedy;0.29430742699997836;33;3337
11;greedy;0.31243141900000637;33;3337
11;greedy;0.3100811670000212;33;3337
11;greedy;0.3043626610000274;33;3337
11;greedy;0.30590174000002435;33;3337
11;greedy;0.3093681980000156;33;3337
11;greedy;0.3021949980000045;33;3337
11;greedy;0.3341379280000183;33;3337
11;A*;14.58671659700002;16;107639
11;A*;14.545891962999974;16;107639
11;A*;14.867609035999976;16;107639
11;A*;15.246226160999981;16;107639
11;A*;15.211513318000016;16;107639
11;A*;14.95956515399996;16;107639
11;A*;15.469088177999993;16;107639
11;A*;15.970285574000059;16;107639
11;A*;16.935354750999977;16;107639
11;A*;16.526342415000045;16;107639
